Total words: 1416378328
Distance: 10

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
quiz,0.50367,0.41168,0.46292,-0.46799,-0.02653,1.05285,0.13600,-0.46574,0.00000,0.00000,0.00000,-0.50567,-0.75565,0.00000,OK
nordsjøen,-0.99725,-1.14807,-2.28631,-1.10174,-0.38016,-2.04033,-0.86032,0.31115,0.00000,0.00000,0.22645,-0.87638,-1.25189,0.00000,OK
oppstår,-0.34779,-0.89008,-0.87632,-0.69175,-0.56578,-1.04538,0.91225,0.56029,2.79262,1.33472,0.85883,1.92593,0.77550,2.96140,OK
flyene,-0.71610,-4.25414,-0.65542,-1.47085,-4.25177,-1.82448,-0.12990,-0.15372,0.00000,0.00000,-2.72763,-1.66053,-0.24754,0.00000,OK
poenget,0.23043,0.33693,0.12830,0.48280,-0.46806,1.65968,1.33189,0.21496,0.47530,0.00000,1.44840,0.70815,0.64581,2.96601,OK
andres,-0.29476,-1.66470,0.03357,0.31125,-0.29976,0.27955,-0.02588,0.04871,1.47368,2.33771,-0.13819,0.62407,0.24083,0.00000,OK
kapital,0.81412,-2.85406,-0.38086,-2.65572,1.88529,-3.00936,0.38568,-0.08621,3.41361,0.00000,2.57935,-1.10844,-0.43241,0.00000,OK
oppland,-1.08515,-2.61037,-2.01164,0.00000,-3.60800,-2.18070,-2.00070,-1.20509,0.00000,0.00000,-1.08386,0.00000,-0.52976,0.00000,OK
gripe,-0.76757,-1.47411,-3.87538,-2.69081,-0.77130,-0.23709,1.04246,-0.43879,0.00000,0.00000,-0.36264,0.62201,0.92843,0.00000,OK
ingebrigtsen,0.30972,0.92890,0.77916,-1.68013,0.18281,-0.22641,-0.20168,0.20775,0.00000,0.00000,0.38502,1.30012,0.20215,0.00000,OK
smil,0.71376,1.00412,2.72838,-1.08706,0.50126,1.43379,0.15437,0.15756,1.07538,1.93941,-1.92881,-1.86170,-0.11168,0.00000,OK
regelverket,-0.07102,-2.42550,-2.82678,-1.64220,1.27732,-1.41087,1.60565,0.34235,0.00000,0.00000,-1.31403,1.71244,1.74258,0.00000,OK
pubdate,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
stasjonen,-0.99075,-1.11460,-1.25284,0.00000,-1.11223,-1.00687,-0.38629,-0.96414,0.00000,0.00000,0.00000,-2.42788,-0.67785,0.00000,OK
celtic,-0.43058,-0.93504,0.00000,0.84827,-1.44724,1.34263,-0.75421,-0.62930,0.00000,0.00000,0.00000,0.65858,-1.32836,0.00000,OK
gammelt,0.03871,2.11791,0.98966,-1.68376,-1.87973,0.28454,0.71031,0.97217,-0.52133,0.00000,0.51889,0.78953,-0.00794,0.00000,OK
effektive,-0.03333,-1.46543,-1.54478,-0.09717,-1.00363,-1.03577,0.06481,-0.24302,-0.51971,1.34433,0.86844,-0.45678,-1.12179,0.00000,OK
komiteen,-0.62726,0.00000,-2.51458,-0.00808,0.88907,-0.36172,0.11528,0.12848,0.00000,0.00000,0.73514,1.65024,-0.89520,0.00000,OK
with,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
heve,-0.01005,0.05420,-1.28568,-2.68608,-0.29708,-3.03971,0.96231,0.58799,-0.52365,0.00000,0.75759,-2.46072,0.33371,0.00000,OK
emneord,-1.14161,-2.12250,-0.26074,0.00000,-2.44206,-1.42980,-1.39419,-2.62412,0.00000,0.00000,-1.33296,-1.85082,-1.22632,0.00000,OK
asbjørn,-0.18540,0.46793,-0.68824,-0.18174,-0.03667,-0.85730,0.24328,-0.31981,0.00000,0.52280,-0.17549,0.18113,-0.62140,0.00000,OK
erstatter,1.36193,-0.20561,-1.77680,0.72970,-0.67272,0.37607,-0.48575,0.09687,0.00000,0.00000,-1.84902,-1.36688,-1.29492,0.00000,OK
vakker,0.81224,2.07511,1.62653,1.64118,-1.65433,1.05308,0.81401,-2.12917,2.65161,3.51564,0.00000,-1.87044,-2.12041,2.97239,OK
døra,-0.82431,-1.12713,1.64153,-0.34384,-1.27677,-0.21204,-0.15489,-0.76368,0.00000,0.36071,-0.60062,-1.44041,0.30963,0.00000,OK
produsere,-0.02090,-0.65933,-1.54603,-0.36146,-0.37685,-1.45206,-0.41644,-0.59575,0.00000,0.00000,-0.94017,-3.45803,-0.70801,0.00000,OK
statsråden,-0.12320,-1.81069,-0.09648,-1.61235,1.06616,-1.38102,0.99164,0.20228,0.00000,0.00000,0.71583,1.47099,0.22102,0.00000,OK
folks,-0.41767,-2.87250,-0.53681,-1.08920,1.69467,0.14214,0.29906,0.28343,1.07324,0.00000,2.27851,1.01063,1.08259,3.97898,OK
duell,0.01057,-1.05780,-2.19603,0.57351,-1.37735,2.25941,-1.48994,-0.50879,0.00000,0.00000,0.00000,2.62894,0.46643,0.00000,OK
drikker,-0.20973,0.75049,0.66333,-1.09071,-1.45660,0.43014,0.32064,0.01343,0.48677,1.35080,-0.61053,0.25013,-0.37836,0.00000,OK
ligaen,0.70262,0.20631,-0.36490,1.14161,-1.37629,1.05102,-0.30332,-0.25023,0.00000,0.00000,-0.11518,0.00000,-1.61998,0.00000,OK
godset,-0.45231,0.59604,-1.56013,-2.37556,-3.15649,-0.14423,-1.77158,-1.05844,0.00000,0.00000,-1.63235,0.01973,-0.81522,0.00000,OK
sammenstøt,-3.92777,0.00000,-3.85426,0.00000,0.00000,-0.02332,-1.84331,-2.85506,0.00000,0.00000,-0.92647,0.14064,-3.69430,0.00000,OK
barnehager,-0.22742,-3.46098,-0.54033,0.00000,0.12636,-1.44635,-0.65866,0.34640,0.48476,0.00000,0.06554,-0.64497,-1.11734,0.00000,OK
gander,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-5.66230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
trondheims,-0.97522,0.44443,0.58373,0.00000,0.30930,-0.00038,-2.21269,-0.60973,0.00000,0.00000,-0.48850,-1.00635,0.00000,0.00000,OK
skyting,0.90780,0.29419,-3.80753,2.86890,-4.40389,-0.97659,-1.08038,2.02456,0.00000,0.40351,-2.87974,0.85033,0.25932,0.00000,OK
butikkene,0.09869,-0.31962,0.86408,-1.53632,0.14220,-0.88995,0.18315,0.78081,0.00000,0.49015,-0.47118,-0.72600,-0.31301,0.00000,OK
svakt,0.34002,1.13566,-0.26563,-0.34409,2.58649,0.68080,-0.28944,1.77797,0.00000,0.00000,3.45225,-1.11874,-0.60317,0.00000,OK
mesterskap,0.46107,-0.51983,0.17201,0.35658,0.27610,0.58791,-0.19814,0.66306,-0.48100,0.00000,-2.90021,0.28238,-1.20861,0.00000,OK
nedbør,0.88694,0.12833,-0.53599,0.00000,-1.45427,-0.44201,-1.19489,1.52211,0.00000,0.35313,-1.93013,-1.86303,-1.89061,0.00000,OK
beboerne,-0.31700,-1.10525,1.72615,0.00000,-0.96537,-1.41255,-1.23254,0.12495,0.00000,0.00000,-0.09331,-1.09659,-0.76160,0.00000,OK
forårsaket,-2.83189,-4.45664,-2.27295,0.00000,-1.13234,0.87992,-1.13076,0.48706,0.48910,0.00000,0.39181,0.25246,0.05694,0.00000,OK
bosatt,-1.40448,-2.06720,-0.33097,-0.60583,-1.06483,-0.15211,-0.88637,-1.28871,-0.44340,0.42064,-2.86262,0.07897,-1.82309,0.00000,OK
premiere,-0.15096,-2.73507,-1.13634,0.04824,-0.31766,0.00000,-0.65973,0.01486,1.62571,0.00000,-1.20856,-3.31138,-1.75400,0.00000,OK
milosevic,-1.93845,0.00000,0.00000,-2.60094,-1.79690,0.00000,-0.88148,-0.84772,-0.43851,0.42553,0.72725,-2.37558,0.07489,3.05221,OK
georgia,-1.92369,-2.07451,-2.21275,-0.29121,-3.39407,-1.38181,-1.89368,-1.47659,0.00000,0.00000,-1.86993,-3.38779,-1.63776,0.00000,OK
feirer,-0.64861,-0.64658,0.72977,0.00000,-2.12963,-0.02426,-1.48169,-0.03158,0.00000,1.94080,0.00000,-1.86032,-2.69525,0.00000,OK
indonesia,-2.67293,0.00000,0.00000,-1.06693,-1.43282,-3.00552,-1.63287,-0.58934,0.00000,0.00000,-0.10132,0.00000,-2.35458,0.00000,OK
rystet,-1.39502,-1.28281,-0.68408,-0.34750,-2.45036,-3.02307,-0.52113,-0.82506,0.00000,0.00000,0.00000,-1.44408,-0.37212,0.00000,OK
uttaler,0.21313,-0.75267,0.23309,-0.34788,0.59367,-0.70152,0.61601,0.01929,0.00000,0.35666,0.24334,2.31044,0.51503,0.00000,OK
sparebank,-0.51405,-2.69134,-1.09261,0.09197,0.58406,-1.84663,-0.83013,-1.50846,0.00000,0.00000,0.57215,0.63925,-0.81718,0.00000,OK
beslaglagt,-2.08905,-2.45077,-2.85204,0.00000,-2.86344,0.00000,-2.32652,-2.53092,0.00000,0.00000,-2.92426,-1.85716,-2.37016,0.00000,OK
ranerne,-1.58054,-4.36449,0.00000,0.00378,0.00000,0.00000,-1.56217,-0.44465,0.00000,0.00000,0.00000,-2.35584,0.30109,0.00000,OK
seere,-0.15581,-1.22618,1.20905,-2.25024,-1.22381,0.00000,-1.42387,-0.06639,0.00000,0.00000,-1.50703,-0.43992,-0.02693,0.00000,OK
utnytte,0.51844,0.13287,-1.53144,0.33121,0.79821,-0.43747,0.52016,0.49161,1.81557,0.35767,-0.92559,-0.27352,0.16457,0.00000,OK
bedring,2.98418,0.56501,-0.37684,0.00000,1.61178,-0.19798,-0.10912,-0.04700,0.00000,0.00000,-0.10113,-1.10442,-1.67632,0.00000,OK
wenger,0.39154,-0.42962,-1.50896,1.35369,1.63885,0.80741,-0.45737,0.69188,0.00000,0.00000,-0.90310,1.53324,0.02951,0.00000,OK
offensiv,1.59984,1.88667,-0.19643,1.10363,2.79218,0.37148,-0.29240,-0.63924,0.00000,0.00000,-0.53168,-1.04954,-2.03648,0.00000,OK
mikael,-0.29814,0.46463,-0.84354,1.80047,-0.04758,0.44684,-1.05499,-0.72887,-0.49654,0.00000,0.00000,-1.43362,-1.36166,0.00000,OK
lykkelig,-0.03933,1.57039,0.69268,-0.06136,-0.52035,2.45949,0.10063,-1.37226,0.00000,0.00000,-0.90310,-0.42096,0.45836,0.00000,OK
utsette,-0.60128,-0.44843,-1.04235,-1.66513,-2.86110,-1.01876,1.06815,0.30601,0.00000,0.00000,0.98498,0.88216,-0.60229,0.00000,OK
olavs,-1.62198,-1.08400,-0.63728,0.00000,-1.23363,0.19367,-2.60361,-1.07104,0.00000,0.00000,-0.07206,-1.07535,-0.47733,0.00000,OK
synge,0.32399,1.53356,1.01299,-1.07547,-0.98193,0.68638,0.24124,-0.28103,0.00000,1.36604,-1.91722,-2.43508,-0.87770,2.99271,OK
aamodt,0.29084,0.93826,0.93292,1.56109,0.27767,0.12000,0.19309,0.58593,2.44342,0.00000,-1.78316,1.28395,0.25637,0.00000,OK
latt,-0.72974,-0.74717,-2.26392,-1.07934,-1.27531,-1.43298,0.05516,-0.34718,-0.50188,0.36216,-0.59917,-0.63160,-0.68893,0.00000,OK
internt,-0.40496,-1.27482,-1.84602,-1.07649,0.01706,-1.01508,0.16493,0.33640,0.00000,0.00000,0.78221,1.95623,0.22083,0.00000,OK
tipping,0.01353,-0.72500,-0.36728,-1.64214,-1.61571,-0.41081,0.15825,-1.82752,0.00000,0.00000,-1.89893,-1.41679,-1.34483,0.00000,OK
halvannet,-0.82120,-0.63860,-1.84723,-0.66266,-0.74315,-2.01629,-0.59924,-0.84804,-0.50023,0.00000,-1.33448,0.37006,-0.36535,0.00000,OK
daværende,-1.05554,-4.44583,-0.26214,0.00000,0.25699,-0.43120,-0.39558,-0.34541,-0.50010,0.00000,0.40262,-0.11525,-0.04329,0.00000,OK
nettprat,-6.72046,-2.85336,-3.83959,0.00000,0.00000,0.00000,0.82344,-6.42536,0.00000,0.00000,0.00000,-2.42967,0.00000,0.00000,OK
gruppa,0.43741,1.25177,0.38338,1.28784,0.55754,-2.87316,-0.91554,-0.56195,0.00000,0.50694,-0.19135,0.70584,-1.22222,0.00000,OK
stilles,-0.24396,-1.12371,-2.26195,-2.66234,0.31163,-1.01597,0.79963,-0.43268,-0.49991,0.00000,-0.33416,2.42100,-0.04310,0.00000,OK
krangel,-0.51964,-1.90426,-0.45753,-1.44289,-1.41646,-0.79652,-2.25394,-0.45834,-0.28046,0.58358,2.72660,-0.89560,-1.29758,0.00000,OK
tilsier,0.19122,-1.12358,-1.26182,-1.07725,0.36422,-2.01585,1.07106,-0.00629,0.00000,0.00000,0.25094,0.47004,0.89814,0.00000,OK
overraskelse,0.04662,1.36193,4.79032,0.17122,5.29203,-0.66785,-0.75914,-0.19703,1.84823,3.19768,3.69205,-0.82582,-0.33883,0.00000,OK
anker,-0.80890,-1.18973,-2.17596,-0.99139,-2.35728,-2.92999,-0.80244,-2.17677,0.00000,0.00000,-1.83314,0.45637,-3.01601,0.00000,OK
etterbørs,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
informasjonen,0.81820,-1.85387,-0.25514,-2.65553,-0.18853,0.00000,2.12505,1.85491,-0.49310,0.37094,0.78813,1.52403,-0.15659,0.00000,OK
russlands,-1.64586,0.00000,-2.83108,-0.64651,0.82050,-2.00014,-1.04253,-1.20740,0.00000,0.00000,-1.90330,-0.83619,-0.67113,0.00000,OK
satset,0.60978,0.08009,-0.03740,0.50975,-0.98168,1.15612,0.92871,-0.03820,-0.49775,0.00000,-0.91697,-0.11290,0.40267,0.00000,OK
baksiden,-1.94343,-0.63530,-2.25896,-1.65935,-1.85532,-0.69106,-2.05537,-2.25977,0.00000,0.00000,-2.91614,-0.43400,-3.09901,0.00000,OK
alarm,-1.78270,-2.67049,-2.65672,-1.47215,-1.93115,-1.82578,-0.49893,-0.07257,0.00000,0.55432,-2.72894,-0.43944,0.71269,0.00000,OK
jubel,-0.60387,-0.32173,-0.62989,0.36204,-1.90432,-1.21399,-1.72586,-1.63070,0.00000,0.58115,-2.70211,-3.21997,-1.88498,0.00000,OK
danskene,0.17801,-0.18675,0.48599,0.80806,-0.62495,1.08246,-0.58797,1.03772,0.51106,0.00000,-0.58624,-1.84106,-0.09104,3.00177,OK
ropte,-1.29687,-0.74056,0.40567,0.66424,-2.85366,-2.01133,-0.73179,-1.14264,0.00000,0.36877,0.00000,-3.43234,0.36209,0.00000,OK
bj,1.19592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16908,0.00000,0.00000,0.00000,0.00000,2.91481,0.00000,OK
tiår,-1.16088,-0.52644,-2.24965,0.15733,-1.10904,-3.00367,-1.54355,-0.44310,0.00000,0.00000,0.09319,-1.83972,-0.28234,0.00000,OK
godta,-0.80440,-2.11920,-2.25743,-2.65783,-0.35129,-2.01146,0.06164,0.07964,0.00000,0.00000,0.25532,-1.43247,0.17555,0.00000,OK
utøvere,-0.26807,-0.39532,0.52534,0.19534,2.06649,0.03435,0.21436,0.04391,0.00000,0.00000,1.13120,0.31378,0.27026,0.00000,OK
æren,0.82555,0.16909,0.70642,1.82686,-0.24358,0.18372,-0.12171,-0.94349,-0.47015,0.39389,-1.88937,-0.59987,-0.56974,0.00000,OK
grei,1.69416,3.50969,3.23091,0.72618,0.79325,0.63558,0.57302,0.68919,0.00000,3.23806,0.14746,0.87753,0.08007,0.00000,OK
offer,-1.94101,-1.03739,-2.76059,-2.57602,-1.03501,0.07036,-0.55699,0.25357,1.58642,2.77238,-0.51087,1.10878,0.44377,0.00000,OK
sank,-1.86203,-2.11594,-1.51722,-2.65458,-1.62815,0.45123,-1.46563,0.35645,0.00000,0.00000,1.54808,0.00000,0.12817,0.00000,OK
amerikanere,-0.33397,-1.60203,-0.48873,-1.62609,-0.82205,-1.39476,-0.32166,0.52245,0.53635,0.00000,1.02403,-1.81577,-0.25839,3.02706,OK
utbyggingen,-0.53774,-2.57753,-2.56377,-2.37920,1.16182,-2.73283,-0.19025,-0.42162,0.00000,0.00000,0.82346,0.16810,-0.40381,0.00000,OK
olaf,-0.44508,2.88468,0.53855,-0.01385,-0.29228,-0.63052,-2.25787,-0.46227,1.14859,0.42765,1.31433,0.43390,-0.62343,0.00000,OK
samling,0.17539,2.47698,0.96879,1.70085,-0.42112,-0.90072,1.46063,-0.41054,-0.38466,3.80131,-2.80387,0.76574,-2.98674,0.00000,OK
domstolen,-1.41010,0.00000,0.00000,0.00000,0.28946,0.00000,1.10930,-1.06254,0.00000,0.00000,0.22863,-0.28923,0.12377,0.00000,OK
forsvunnet,-1.60169,-3.42808,-1.82935,0.00000,-3.42570,-1.99841,-1.10219,-0.77126,0.00000,2.38169,2.38385,-2.41942,-0.86204,0.00000,OK
erstatte,0.07595,-2.11441,-1.51569,-0.33111,-0.04165,-1.42171,-0.34862,-0.27364,0.00000,0.00000,-0.90983,-3.42769,-1.09270,0.00000,OK
synlig,-0.15317,-0.52638,0.33539,-0.06501,0.56911,-1.41864,0.04148,0.11886,-0.48754,0.00000,0.41518,-0.25469,-0.58713,0.00000,OK
debut,1.69683,3.73408,1.68895,2.39708,0.34052,1.42678,-0.52251,0.01007,0.00000,0.00000,-1.38328,0.55831,-2.15111,0.00000,OK
voldsom,-0.36444,0.81691,-0.24734,-1.06277,0.15632,-0.41640,-0.77073,-0.61072,2.09967,0.00000,0.09549,0.38499,0.02810,0.00000,OK
revet,-1.03869,-0.03666,-1.24528,-1.06071,-2.84164,-0.99931,-1.62666,-1.13061,0.00000,0.00000,-0.09511,0.90162,-0.50037,0.00000,OK
forsvinne,1.90553,-0.96761,-0.65839,-2.64375,-1.61732,-0.67545,-0.76675,-0.26434,-0.48132,1.38272,-0.57861,-0.61104,-1.49844,0.00000,OK
simen,0.08891,-0.17545,0.69892,2.00379,-1.09908,0.70674,-0.71417,-0.52778,0.00000,0.00000,-2.89686,0.97760,-0.96426,0.00000,OK
tufte,-0.82449,-0.24930,-0.15307,0.03151,-2.74943,-2.90710,-2.07501,-0.83195,0.60897,0.00000,0.00000,-2.32811,-1.25616,0.00000,OK
mester,0.07507,-0.36021,0.53809,1.04459,-0.73635,-0.04602,-0.21394,-1.24034,0.00000,0.00000,-1.53414,-0.24464,-2.30197,0.00000,OK
forventningene,0.26849,-0.50828,-0.11600,0.53807,0.63161,-1.98550,-0.61285,-0.00989,0.00000,0.00000,1.81180,-1.82155,0.51345,0.00000,OK
