Total words: 129540481
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
flerfoldig,0.68000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ikke-ledende,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
gudsjammerlig,3.53245,0.00000,4.13101,0.00000,0.00000,0.00000,0.00000,1.80064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
colombianske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
gammalt,0.64864,0.44784,0.00000,0.00000,0.00000,0.00000,2.31888,1.23876,0.00000,0.00000,0.00000,2.43490,0.69436,0.00000,OK
annerledestenkende,0.98812,0.00000,0.00000,0.00000,0.00000,3.66059,0.00000,0.57825,0.00000,0.00000,5.59186,0.00000,0.00000,0.00000,OK
respektabelt,-0.24892,1.94260,0.00000,0.00000,1.62543,2.42355,1.00629,1.34121,0.00000,0.00000,0.00000,3.34470,0.00000,0.00000,OK
forstyrrete,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fantasirikt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ubemidlede,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.38560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
forvirra,0.39555,1.29161,-0.26893,1.68255,2.26989,0.48305,1.06579,0.81575,0.65630,3.37620,2.70383,2.14117,-0.33635,0.00000,OK
meddelt,0.73659,0.00000,2.65708,0.00000,0.00000,0.00000,1.40683,0.00000,0.00000,0.00000,0.00000,0.00000,1.58966,0.00000,OK
mandig,-0.88427,1.72230,-1.13371,0.00000,0.82016,-0.38174,-2.38395,0.70586,0.00000,3.09638,0.00000,0.00000,-0.20112,0.00000,OK
uopplyste,1.00698,1.15411,0.46804,0.00000,0.00000,0.00000,-0.78221,0.94503,2.97823,0.00000,3.56632,0.00000,-0.59939,0.00000,OK
fysikalske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.72876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hyperaktuell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ubehjelpelige,0.79548,3.40204,4.71597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.64855,0.00000,OK
progressiv,0.01899,0.45562,0.00000,0.00000,1.72341,2.10648,1.10427,-1.56083,0.00000,0.00000,1.86783,4.02764,1.28710,0.00000,OK
virtuelt,0.89932,1.92091,0.00000,0.00000,0.00000,0.00000,0.56956,-0.51057,0.00000,0.00000,0.00000,0.00000,-0.83259,0.00000,OK
trojansk,0.57309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.16321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
herskesyke,1.62555,0.00000,0.00000,0.00000,0.00000,0.00000,2.88076,0.21568,5.05623,0.00000,0.00000,0.00000,0.00000,0.00000,OK
herskapelig,0.00000,3.66507,0.00000,0.00000,0.00000,0.00000,0.00000,1.64864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
intolerante,-1.41398,1.19258,0.50652,0.00000,1.46037,0.00000,1.84123,-0.82386,0.00000,0.00000,0.00000,0.00000,1.43910,0.00000,OK
underbygd,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.46572,1.38560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sammenlignbart,0.26855,0.24284,0.23484,1.77128,0.18870,0.00000,1.30652,1.42804,0.74503,0.46492,0.33312,0.00000,0.86786,3.74703,OK
vammel,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
glupt,1.44184,2.46344,4.36233,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sjukere,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
konfiskerte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.72876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
nederlandsk,0.73659,1.34314,0.00000,0.00000,0.00000,0.00000,1.40683,0.00000,0.00000,0.00000,0.00000,0.00000,0.58966,0.00000,OK
forventningsfullt,2.05851,4.66507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hardhendte,-0.66396,0.00000,3.25654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
anabol,2.05851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
vannrette,0.00000,0.00000,0.00000,0.00000,4.25479,0.00000,0.00000,0.97056,0.00000,0.00000,6.72114,0.00000,0.00000,0.00000,OK
glippet,0.00000,0.00000,3.05300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
bruna,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
mormonsk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
konsoliderte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fiolett,0.85688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
bastet,1.79548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
giftigere,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.05069,1.97056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ubestridte,0.85688,0.00000,0.00000,0.00000,0.00000,0.00000,1.52712,0.00000,0.00000,0.00000,0.00000,0.00000,1.70995,0.00000,OK
standsmessige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
drittlei,0.62555,1.19969,0.05419,0.00000,0.00805,1.12809,-0.10860,1.15009,-0.43563,0.28427,1.47440,0.72732,0.94097,2.56638,OK
sabotert,-0.90497,0.00000,0.00000,0.00000,2.96939,2.76750,1.76528,1.68516,0.00000,0.00000,0.00000,0.00000,0.94811,0.00000,OK
smusset,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
toskete,-1.21948,0.00000,0.70102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.93110,0.00000,0.00000,0.00000,0.00000,OK
anglofil,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
mangslungne,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fortynnet,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.35025,0.00000,0.00000,0.00000,0.00000,0.00000,3.53307,0.00000,OK
viltert,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ramsalte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
halvblinde,1.79548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
marokkansk,1.41082,0.00000,2.74634,0.00000,0.00000,0.00000,0.49610,0.00000,0.00000,0.00000,0.00000,0.00000,0.67893,0.00000,OK
prioritert,1.04406,0.95501,0.55274,0.00000,-0.30077,1.08232,0.53953,0.87445,0.84054,0.97547,-0.57138,1.58844,-0.15212,0.00000,OK
sertifiserte,2.23360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.01637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lettdrevet,3.96540,0.00000,0.00000,0.00000,0.00000,0.00000,4.46572,1.38560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
apokalyptiske,0.00000,3.81707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
morosam,2.45444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sardoniske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
gavmild,2.30644,3.25003,1.97900,0.00000,0.00000,1.73097,0.00000,0.23360,0.00000,0.00000,3.07729,2.65213,0.00000,0.00000,OK
korrumpert,3.48736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.27012,0.00000,0.00000,0.00000,0.00000,2.53307,0.00000,OK
masseproduserte,0.87794,2.89954,0.00000,0.00000,3.16732,0.00000,0.00000,0.88310,0.00000,0.00000,0.00000,3.88660,0.00000,0.00000,OK
rapporterte,-0.03287,-1.12675,3.18719,0.00000,1.14105,0.00000,0.93694,-0.14319,1.69738,0.00000,0.00000,0.00000,1.57920,0.00000,OK
gjenoppfrisket,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
eksplosjonsartet,-0.70703,0.00000,0.00000,0.00000,0.00000,0.00000,2.96322,0.88310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
blasfemisk,-1.07900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
protestert,1.18930,-0.11104,1.78786,0.00000,1.15676,0.95487,2.12258,0.87253,0.00000,0.00000,1.30118,1.87603,0.72044,0.00000,OK
tillitsfull,0.73659,0.00000,2.07211,0.00000,3.02597,0.00000,0.82187,-0.25827,0.00000,0.00000,0.00000,0.00000,1.58966,0.00000,OK
muntrere,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kurert,1.43143,0.00000,1.18199,0.00000,2.13585,3.51892,1.93174,-0.14839,0.00000,0.00000,0.00000,0.00000,0.69954,0.00000,OK
reda,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ureflekterte,0.17099,0.00000,0.00000,4.62792,0.00000,0.00000,0.00000,-1.23890,0.00000,0.00000,0.00000,0.00000,0.02406,0.00000,OK
karakteriserte,2.61491,2.89954,4.21347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
variable,0.47355,0.00000,0.00000,0.00000,0.17797,1.97609,1.29580,0.35318,0.00000,0.00000,1.90736,1.89724,0.47863,0.00000,OK
tusken,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lykksalig,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.39921,0.00000,0.00000,0.00000,OK
ekteskapelig,0.21052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
servile,1.57309,2.59468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kasserte,0.00000,3.98700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
knytta,-2.59685,0.00972,0.00000,0.00000,0.00000,0.00000,1.88076,-0.42176,0.00000,2.55373,0.00000,1.99678,-0.74378,0.00000,OK
fremskyndte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
universale,1.70237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
slibrige,-2.08717,0.51939,2.64068,0.00000,0.78718,0.58530,0.00000,0.50296,0.00000,4.38534,0.00000,0.00000,0.35087,0.00000,OK
stilnet,0.79548,4.72396,4.71597,0.00000,0.00000,0.00000,2.46572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
oppklarte,-0.07900,0.00000,2.84150,0.00000,0.00000,0.00000,0.00000,1.09609,0.00000,0.00000,0.00000,0.00000,0.77408,0.00000,OK
nekrofile,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.53307,0.00000,OK
kulminerte,0.62555,0.00000,0.00000,0.00000,3.49990,0.00000,0.00000,1.21568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
galaktiske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
skitnere,2.05851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.64864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
avfeldige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
stiplede,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.38560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
prektig,0.09504,1.70160,1.01553,0.00000,0.00000,0.00000,0.00000,1.27012,0.00000,4.24561,0.00000,0.00000,2.94811,0.00000,OK
forholdt,0.41466,1.48065,2.14250,1.87159,0.87397,-0.91289,1.47722,0.58974,0.84534,0.56523,0.00000,1.59324,0.85269,0.00000,OK
vennligst,-0.27028,0.40340,0.95834,1.79434,1.53369,-0.40517,1.43392,-0.75055,2.09002,-0.51202,-0.05886,1.93103,0.51242,2.77010,OK
utilstrekkelige,1.17099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.23890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
instrumentelle,0.00000,5.98700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ideologisk,-0.71308,0.00000,-0.59995,0.00000,0.00000,0.00000,0.95717,0.65466,0.00000,0.00000,2.82027,2.07319,2.14000,0.00000,OK
sjaber,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lempelige,2.79548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
steilt,2.89502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hemmeligstemplet,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.96322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
abnorme,0.00000,1.94260,0.00000,0.00000,0.00000,0.00000,4.32822,2.51113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
naget,3.38044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
blomstret,0.25575,1.69238,1.59127,0.00000,1.96017,0.00000,0.75607,1.58283,0.00000,0.00000,1.10459,0.00000,-1.06112,0.00000,OK
svartere,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
finmaskede,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
blasfemiske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
schizofrene,-0.14313,0.00000,0.00000,0.00000,1.40930,0.00000,1.20520,-0.87494,2.96563,0.00000,0.00000,0.00000,0.97299,0.00000,OK
schizofrent,1.57309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.42616,0.00000,OK
eklatante,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
aktivisert,-0.45246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.45960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
raud,1.68000,0.00000,0.00000,0.00000,0.00000,0.00000,2.76528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
prematurt,-1.70703,0.00000,0.00000,0.00000,0.00000,2.96544,2.28515,-0.11691,0.00000,0.00000,0.00000,2.88660,2.14605,0.00000,OK
underkjent,0.52246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.11258,0.00000,0.00000,4.54123,0.00000,0.00000,0.00000,OK
uredelige,1.84439,0.00000,0.00000,0.00000,0.00000,0.00000,2.19271,0.11258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
mint,0.59908,1.98325,-0.28779,5.57058,2.25104,0.00000,0.04693,0.55177,0.00000,0.00000,0.00000,1.97031,-0.77025,0.00000,OK
fjongt,0.00000,0.00000,3.49358,0.00000,0.00000,4.24555,0.00000,3.48514,0.00000,0.00000,0.00000,0.00000,2.42616,0.00000,OK
iltre,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
interessevekkende,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
vemmeligere,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
raff,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
refleksive,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
forkavet,2.79548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uappetittlige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.23351,0.00000,OK
nitid,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
bakstreverske,1.86948,1.15411,2.46804,0.00000,0.00000,0.00000,1.21780,0.13767,4.97823,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uskikkelig,1.21052,0.00000,0.00000,0.00000,0.00000,0.00000,1.29580,1.21568,0.00000,0.00000,0.00000,0.00000,2.47863,0.00000,OK
tilsmusset,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
skjerpede,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.80064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
tviholdt,0.29298,0.00000,0.00000,0.00000,0.00000,0.00000,0.37826,0.29814,4.13870,3.85859,0.00000,0.00000,0.00000,0.00000,OK
konsulterte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
forbrent,-0.78949,0.00000,0.00000,0.00000,0.00000,2.88298,2.88076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
tjukkeste,0.57309,1.59468,0.00000,0.00000,0.00000,4.24555,1.65837,-0.42176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
rokket,0.00000,0.00000,4.13101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lunet,3.38044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sluta,1.21052,0.00000,0.00000,0.00000,0.00000,0.00000,1.88076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
disponible,0.32155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.67330,0.00000,0.00000,0.00000,3.33020,0.00000,0.00000,OK
ubemannet,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uforminskede,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
tarvelige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
skyggefullt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
kurvete,0.00000,0.00000,0.00000,0.00000,0.00000,8.05290,6.05069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
freudianske,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sveitsisk,0.33605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.07384,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
tagget,0.58689,1.28656,1.18545,0.00000,0.00000,0.00000,-0.06480,1.51805,0.00000,0.00000,0.00000,0.00000,0.85500,0.00000,OK
skyggefulle,0.00000,6.40204,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
tapetsert,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uoppslitelig,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
lunka,0.13251,1.73907,0.00000,0.00000,0.00000,0.00000,0.00000,3.04456,0.00000,0.00000,0.00000,3.72613,1.98559,0.00000,OK
ruget,0.00000,5.47243,2.97900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.23709,0.00000,0.00000,OK
halset,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
manipulatorisk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
mjuk,2.59617,2.03280,0.00000,0.00000,0.00000,0.00000,0.00000,0.01637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fritatt,-0.94949,0.07212,0.38605,3.92249,0.00000,0.55306,1.13580,0.79265,0.00000,1.03117,-0.10064,0.00000,0.05560,0.00000,OK
stumpe,1.93987,0.00000,3.05300,0.00000,3.00686,0.00000,0.00000,2.72264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
uforberedt,1.04416,1.91375,1.64272,0.00000,0.00000,0.00000,0.97744,1.31235,0.00000,0.00000,0.00000,0.00000,1.57530,0.00000,OK
enmanns,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
brast,1.33605,0.00000,0.00000,0.00000,1.62543,3.00851,1.42133,0.34121,0.00000,2.90166,0.00000,3.92967,0.60416,0.00000,OK
sjukeste,0.38044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
fremmelige,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
overraskede,2.05851,0.00000,0.00000,0.00000,0.00000,0.00000,2.72876,2.23360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
hasta,0.00000,2.59468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
velformede,3.21052,5.81707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
gruet,0.90001,2.45926,0.45127,0.00000,2.14209,2.61827,0.42341,1.29082,0.00000,2.09638,1.54955,1.53943,0.79889,0.00000,OK
utstedte,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
styggvakker,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
tolerante,-0.22443,0.00000,1.11111,0.00000,3.06496,0.27812,0.59783,0.00313,3.03633,0.00000,0.00000,0.00000,0.45873,6.03834,OK
klimatisk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
innskutte,0.00000,0.00000,0.00000,0.00000,6.51782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
vanedannende,1.04416,0.00000,1.64272,0.00000,0.00000,0.00000,0.39247,1.31235,3.15291,0.00000,0.00000,2.31585,0.00000,0.00000,OK
selvforskyldt,0.53245,-0.76790,1.13101,0.00000,0.49990,0.29801,0.61773,1.91612,0.00000,0.00000,1.64433,0.00000,0.80055,0.00000,OK
underligere,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
virkeliggjort,1.47355,0.00000,0.00000,0.00000,0.00000,0.00000,2.14380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
livsklok,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
utmerka,1.57309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
