Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
orkla,2868.000000000000000,59.000000000000000,228.000000000000000,23.000000000000000,722.000000000000000,68.000000000000000,798.000000000000000,963.000000000000000,4.000000000000000,0.000000000000000,531.000000000000000,243.000000000000000,254.000000000000000,0.000000000000000,OK
vedkommende,2723.000000000000000,132.000000000000000,218.000000000000000,35.000000000000000,279.000000000000000,122.000000000000000,1100.000000000000000,1314.000000000000000,25.000000000000000,18.000000000000000,105.000000000000000,306.000000000000000,586.000000000000000,3.000000000000000,OK
benken,6174.000000000000000,560.000000000000000,279.000000000000000,223.000000000000000,229.000000000000000,209.000000000000000,726.000000000000000,1617.000000000000000,3.000000000000000,4.000000000000000,63.000000000000000,213.000000000000000,289.000000000000000,0.000000000000000,OK
reaksjoner,2510.000000000000000,163.000000000000000,202.000000000000000,44.000000000000000,406.000000000000000,113.000000000000000,1079.000000000000000,1503.000000000000000,34.000000000000000,12.000000000000000,252.000000000000000,358.000000000000000,567.000000000000000,2.000000000000000,OK
ålesund,2651.000000000000000,276.000000000000000,170.000000000000000,37.000000000000000,173.000000000000000,105.000000000000000,495.000000000000000,2080.000000000000000,8.000000000000000,16.000000000000000,66.000000000000000,136.000000000000000,306.000000000000000,0.000000000000000,OK
unntak,4409.000000000000000,429.000000000000000,295.000000000000000,126.000000000000000,444.000000000000000,164.000000000000000,1050.000000000000000,1739.000000000000000,27.000000000000000,5.000000000000000,174.000000000000000,222.000000000000000,394.000000000000000,3.000000000000000,OK
inngått,2165.000000000000000,85.000000000000000,117.000000000000000,27.000000000000000,464.000000000000000,49.000000000000000,719.000000000000000,924.000000000000000,7.000000000000000,6.000000000000000,139.000000000000000,155.000000000000000,283.000000000000000,1.000000000000000,OK
braathens,1366.000000000000000,63.000000000000000,224.000000000000000,16.000000000000000,446.000000000000000,37.000000000000000,777.000000000000000,989.000000000000000,12.000000000000000,14.000000000000000,170.000000000000000,277.000000000000000,258.000000000000000,0.000000000000000,OK
rollen,4564.000000000000000,494.000000000000000,408.000000000000000,249.000000000000000,276.000000000000000,227.000000000000000,1074.000000000000000,1134.000000000000000,128.000000000000000,50.000000000000000,115.000000000000000,164.000000000000000,378.000000000000000,11.000000000000000,OK
milliard,2383.000000000000000,65.000000000000000,110.000000000000000,36.000000000000000,417.000000000000000,53.000000000000000,687.000000000000000,1037.000000000000000,13.000000000000000,2.000000000000000,249.000000000000000,166.000000000000000,214.000000000000000,0.000000000000000,OK
