Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
teatrale,18.000000000000000,2.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,5.000000000000000,0.000000000000000,OK
trassig,45.000000000000000,8.000000000000000,9.000000000000000,1.000000000000000,9.000000000000000,1.000000000000000,15.000000000000000,12.000000000000000,4.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,9.000000000000000,0.000000000000000,OK
obskure,1753.000000000000000,5.000000000000000,11.000000000000000,8.000000000000000,4.000000000000000,1.000000000000000,13.000000000000000,17.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,6.000000000000000,0.000000000000000,OK
oppskrytte,36.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,11.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,5.000000000000000,0.000000000000000,OK
harme,359.000000000000000,17.000000000000000,10.000000000000000,5.000000000000000,10.000000000000000,3.000000000000000,67.000000000000000,94.000000000000000,5.000000000000000,0.000000000000000,6.000000000000000,21.000000000000000,32.000000000000000,1.000000000000000,OK
smelt,186.000000000000000,64.000000000000000,6.000000000000000,3.000000000000000,4.000000000000000,6.000000000000000,11.000000000000000,19.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,6.000000000000000,1.000000000000000,OK
tilbedt,11.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
melket,31.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,9.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
dyppet,60.000000000000000,7.000000000000000,5.000000000000000,5.000000000000000,0.000000000000000,2.000000000000000,14.000000000000000,12.000000000000000,2.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,8.000000000000000,0.000000000000000,OK
fremtidig,1015.000000000000000,40.000000000000000,52.000000000000000,24.000000000000000,233.000000000000000,20.000000000000000,338.000000000000000,333.000000000000000,6.000000000000000,2.000000000000000,84.000000000000000,66.000000000000000,81.000000000000000,0.000000000000000,OK
ensporede,4.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,9.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,OK
ravgale,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,OK
utstoppede,30.000000000000000,6.000000000000000,8.000000000000000,1.000000000000000,2.000000000000000,1.000000000000000,5.000000000000000,13.000000000000000,1.000000000000000,7.000000000000000,0.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,OK
steinete,74.000000000000000,30.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,6.000000000000000,4.000000000000000,18.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,5.000000000000000,2.000000000000000,0.000000000000000,OK
infantile,19.000000000000000,3.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,9.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,OK
fryktsom,4.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,OK
makelig,29.000000000000000,3.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,9.000000000000000,9.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,OK
dovent,26.000000000000000,11.000000000000000,21.000000000000000,3.000000000000000,4.000000000000000,1.000000000000000,11.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
mutant,7.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
ferskeste,322.000000000000000,23.000000000000000,24.000000000000000,5.000000000000000,25.000000000000000,12.000000000000000,105.000000000000000,116.000000000000000,4.000000000000000,0.000000000000000,9.000000000000000,11.000000000000000,28.000000000000000,0.000000000000000,OK
offline,15.000000000000000,8.000000000000000,1.000000000000000,5.000000000000000,1.000000000000000,2.000000000000000,1.000000000000000,19.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,OK
eksperimentelle,118.000000000000000,17.000000000000000,7.000000000000000,14.000000000000000,19.000000000000000,1.000000000000000,34.000000000000000,41.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,15.000000000000000,0.000000000000000,OK
uklanderlig,36.000000000000000,5.000000000000000,5.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,5.000000000000000,6.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,OK
florlett,28.000000000000000,7.000000000000000,3.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,11.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
futuristiske,32.000000000000000,2.000000000000000,4.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,13.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,1.000000000000000,OK
helsebringende,135.000000000000000,6.000000000000000,19.000000000000000,2.000000000000000,15.000000000000000,0.000000000000000,15.000000000000000,32.000000000000000,0.000000000000000,1.000000000000000,4.000000000000000,4.000000000000000,10.000000000000000,0.000000000000000,OK
ukontrollerte,70.000000000000000,6.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,25.000000000000000,43.000000000000000,1.000000000000000,0.000000000000000,7.000000000000000,11.000000000000000,18.000000000000000,0.000000000000000,OK
verdensvante,24.000000000000000,2.000000000000000,4.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,4.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
innadvendte,59.000000000000000,12.000000000000000,1.000000000000000,2.000000000000000,6.000000000000000,6.000000000000000,17.000000000000000,22.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,17.000000000000000,0.000000000000000,OK
antikke,65.000000000000000,18.000000000000000,10.000000000000000,3.000000000000000,0.000000000000000,2.000000000000000,19.000000000000000,22.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,OK
risikabelt,395.000000000000000,23.000000000000000,23.000000000000000,7.000000000000000,33.000000000000000,10.000000000000000,91.000000000000000,153.000000000000000,3.000000000000000,2.000000000000000,10.000000000000000,10.000000000000000,74.000000000000000,0.000000000000000,OK
slue,13.000000000000000,5.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
humret,161.000000000000000,21.000000000000000,27.000000000000000,1.000000000000000,6.000000000000000,4.000000000000000,15.000000000000000,31.000000000000000,2.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,7.000000000000000,0.000000000000000,OK
smattet,31.000000000000000,17.000000000000000,17.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,17.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,OK
tappet,453.000000000000000,47.000000000000000,29.000000000000000,9.000000000000000,60.000000000000000,14.000000000000000,100.000000000000000,212.000000000000000,5.000000000000000,0.000000000000000,10.000000000000000,22.000000000000000,86.000000000000000,0.000000000000000,OK
forrykte,5.000000000000000,2.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,OK
smeltet,381.000000000000000,110.000000000000000,21.000000000000000,9.000000000000000,13.000000000000000,10.000000000000000,63.000000000000000,118.000000000000000,4.000000000000000,5.000000000000000,13.000000000000000,11.000000000000000,42.000000000000000,0.000000000000000,OK
todelt,381.000000000000000,34.000000000000000,24.000000000000000,6.000000000000000,49.000000000000000,5.000000000000000,83.000000000000000,143.000000000000000,1.000000000000000,3.000000000000000,29.000000000000000,13.000000000000000,28.000000000000000,0.000000000000000,OK
heftigere,78.000000000000000,9.000000000000000,3.000000000000000,1.000000000000000,2.000000000000000,3.000000000000000,11.000000000000000,14.000000000000000,1.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,10.000000000000000,0.000000000000000,OK
forfalt,98.000000000000000,4.000000000000000,9.000000000000000,2.000000000000000,5.000000000000000,1.000000000000000,16.000000000000000,80.000000000000000,1.000000000000000,0.000000000000000,9.000000000000000,1.000000000000000,18.000000000000000,0.000000000000000,OK
offensive,3350.000000000000000,232.000000000000000,91.000000000000000,142.000000000000000,148.000000000000000,105.000000000000000,487.000000000000000,811.000000000000000,6.000000000000000,4.000000000000000,57.000000000000000,84.000000000000000,133.000000000000000,0.000000000000000,OK
majestetisk,1799.000000000000000,21.000000000000000,11.000000000000000,16.000000000000000,6.000000000000000,4.000000000000000,18.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,2.000000000000000,4.000000000000000,0.000000000000000,OK
flytta,210.000000000000000,26.000000000000000,2.000000000000000,0.000000000000000,19.000000000000000,12.000000000000000,13.000000000000000,24.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,11.000000000000000,5.000000000000000,0.000000000000000,OK
glassklar,26.000000000000000,4.000000000000000,0.000000000000000,2.000000000000000,3.000000000000000,1.000000000000000,10.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,3.000000000000000,0.000000000000000,OK
uomtvistelige,14.000000000000000,1.000000000000000,4.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,11.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,OK
avlede,37.000000000000000,3.000000000000000,6.000000000000000,1.000000000000000,5.000000000000000,0.000000000000000,11.000000000000000,19.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,4.000000000000000,14.000000000000000,0.000000000000000,OK
kamuflert,113.000000000000000,14.000000000000000,6.000000000000000,1.000000000000000,5.000000000000000,1.000000000000000,49.000000000000000,149.000000000000000,1.000000000000000,2.000000000000000,6.000000000000000,2.000000000000000,14.000000000000000,0.000000000000000,OK
nedstemt,183.000000000000000,5.000000000000000,14.000000000000000,4.000000000000000,40.000000000000000,7.000000000000000,65.000000000000000,127.000000000000000,0.000000000000000,0.000000000000000,15.000000000000000,23.000000000000000,37.000000000000000,1.000000000000000,OK
grovkornede,26.000000000000000,6.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,2.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,OK
absurdistiske,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,OK
fordoblet,210.000000000000000,11.000000000000000,10.000000000000000,2.000000000000000,42.000000000000000,4.000000000000000,75.000000000000000,126.000000000000000,0.000000000000000,0.000000000000000,13.000000000000000,10.000000000000000,33.000000000000000,0.000000000000000,OK
djerv,74.000000000000000,4.000000000000000,4.000000000000000,2.000000000000000,2.000000000000000,1.000000000000000,15.000000000000000,28.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,1.000000000000000,0.000000000000000,OK
